group	threshold	n_nodes	n_edges	avg_degree	density
OPC	0.7	1551	2340	3.0174081237911	0.0019467149185749
AC	0.7	715	1591	4.45034965034965	0.00623298270357094
OC	0.7	1013	7435	14.6791707798618	0.0145051094662666
